Date,Symbol,Equity,Position,Price
2025-07-25,QQQ,10000.0,0,563.66
2025-07-28,QQQ,10000.0,0,565.42
2025-07-29,QQQ,10000.0,0,564.54
2025-07-30,QQQ,10000.0,0,565.3
2025-07-31,QQQ,10000.0,0,562.3
2025-08-01,QQQ,10000.0,0,551.23
2025-08-04,QQQ,10000.0,0,561.4
2025-08-05,QQQ,10000.0,0,557.58
2025-08-06,QQQ,10000.0,0,564.6
2025-08-07,QQQ,10000.0,0,566.51
2025-08-08,QQQ,10000.0,0,571.8
2025-08-11,QQQ,10000.0,0,570.1
2025-08-12,QQQ,10000.0,0,577.27
2025-08-13,QQQ,10000.0,0,577.56
2025-08-14,QQQ,10000.0,0,577.11
2025-08-15,QQQ,10000.0,0,574.57
2025-08-18,QQQ,10000.0,0,574.34
2025-08-19,QQQ,10000.0,0,566.55
2025-08-20,QQQ,10000.0,0,563.19
2025-08-21,QQQ,10000.0,0,560.58
2025-08-22,QQQ,10000.0,0,569.23
2025-08-25,QQQ,10000.0,0,567.59
2025-08-26,QQQ,10000.0,0,569.87
2025-08-27,QQQ,10000.0,0,570.74
2025-08-28,QQQ,10000.0,0,574.31
2025-08-29,QQQ,10000.0,0,567.67
2025-09-02,QQQ,10000.0,0,562.91
2025-09-03,QQQ,10000.0,0,567.34
2025-09-04,QQQ,10000.0,0,572.47
2025-09-05,QQQ,10000.0,0,573.3
2025-09-08,QQQ,10000.0,0,576.1
2025-09-09,QQQ,10000.0,0,577.73
2025-09-10,QQQ,10000.0,0,577.92
2025-09-11,QQQ,9990.0,1,581.28
2025-09-12,QQQ,10034.13,1,583.85
2025-09-15,QQQ,10119.99,1,588.84
2025-09-16,QQQ,10111.44,1,588.35
2025-09-17,QQQ,10091.26,1,587.17
2025-09-18,QQQ,10182.25,1,592.47
2025-09-19,QQQ,10251.18,1,596.48
2025-09-22,QQQ,10311.87,1,600.01
2025-09-23,QQQ,10243.37,1,596.02
2025-09-24,QQQ,10207.41,1,593.93
2025-09-25,QQQ,10163.41,1,591.37
2025-09-26,QQQ,10205.19,1,593.8
2025-09-29,QQQ,10252.45,1,596.55
2025-09-30,QQQ,10280.53,1,598.19
2025-10-01,QQQ,10329.85,1,601.05
2025-10-02,QQQ,10372.31,1,603.53
2025-10-03,QQQ,10328.65,1,600.98
2025-10-06,QQQ,10406.22,1,605.5
2025-10-07,QQQ,10351.42,1,602.31
2025-10-08,QQQ,10470.09,1,609.21
2025-10-09,QQQ,10457.42,1,608.48
2025-10-10,QQQ,10084.31,0,587.35
2025-10-13,QQQ,10084.31,0,599.82
2025-10-14,QQQ,10084.31,0,595.82
2025-10-15,QQQ,10084.31,0,600.03
2025-10-16,QQQ,10084.31,0,597.81
2025-10-17,QQQ,10084.31,0,601.73
2025-10-20,QQQ,10084.31,0,609.31
2025-10-21,QQQ,10084.31,0,609.15
2025-10-22,QQQ,10084.31,0,603.29
2025-10-23,QQQ,10084.31,0,608.36
2025-10-24,QQQ,10074.23,1,614.85
2025-10-27,QQQ,10253.64,1,625.8
2025-10-28,QQQ,10332.49,1,630.62
2025-10-29,QQQ,10379.02,1,633.46
2025-10-30,QQQ,10220.34,1,623.77
2025-10-31,QQQ,10269.64,1,626.78
2025-11-03,QQQ,10318.78,1,629.78
2025-11-04,QQQ,10109.33,1,617.0
2025-11-05,QQQ,10175.12,1,621.01
2025-11-06,QQQ,9985.58,1,609.44
2025-11-07,QQQ,9944.12,0,607.52
2025-11-10,QQQ,9944.12,0,620.96
2025-11-11,QQQ,9944.12,0,619.31
2025-11-12,QQQ,9944.12,0,618.82
2025-11-13,QQQ,9944.12,0,606.19
2025-11-14,QQQ,9944.12,0,606.64
2025-11-17,QQQ,9944.12,0,601.46
2025-11-18,QQQ,9944.12,0,594.14
2025-11-19,QQQ,9944.12,0,597.69
2025-11-20,QQQ,9944.12,0,583.54
2025-11-21,QQQ,9944.12,0,587.92
2025-11-24,QQQ,9944.12,0,602.96
2025-11-25,QQQ,9944.12,0,606.67
2025-11-26,QQQ,9944.12,0,612.03
2025-11-28,QQQ,9944.12,0,617.0
2025-12-01,QQQ,9944.12,0,614.92
2025-12-02,QQQ,9944.12,0,619.74
2025-12-03,QQQ,9944.12,0,621.25
2025-12-04,QQQ,9944.12,0,620.67
2025-12-05,QQQ,9934.18,1,623.2
2025-12-08,QQQ,9915.13,1,622.01
2025-12-09,QQQ,9927.36,1,622.78
2025-12-10,QQQ,9968.01,1,625.33
2025-12-11,QQQ,9935.77,1,623.3
2025-12-12,QQQ,9745.82,1,611.39
2025-12-15,QQQ,9687.21,0,608.32
2025-12-16,QQQ,9687.21,0,609.52
2025-12-17,QQQ,9687.21,0,598.22
2025-12-18,QQQ,9687.21,0,606.89
2025-12-19,QQQ,9687.21,0,614.8
2025-12-22,QQQ,9687.21,0,617.75
2025-12-23,QQQ,9687.21,0,620.64
2025-12-24,QQQ,9687.21,0,622.46
2025-12-26,QQQ,9687.21,0,622.42
2025-12-29,QQQ,9687.21,0,619.41
2025-12-30,QQQ,9687.21,0,617.97
2025-12-31,QQQ,9687.21,0,612.86
2026-01-02,QQQ,9687.21,0,611.68
2026-01-05,QQQ,9687.21,0,616.53
2026-01-06,QQQ,9687.21,0,621.95
2026-01-07,QQQ,9687.21,0,622.55
2026-01-08,QQQ,9687.21,0,619.01
2026-01-09,QQQ,9687.21,0,625.17
2026-01-12,QQQ,9687.21,0,625.69
2026-01-13,QQQ,9687.21,0,624.76
2026-01-14,QQQ,9687.21,0,618.09
2026-01-15,QQQ,9687.21,0,620.32
2026-01-16,QQQ,9687.21,0,619.8
2026-01-20,QQQ,9687.21,0,606.63
2026-01-21,QQQ,9687.21,0,614.83
2026-01-22,QQQ,9687.21,0,619.3
2026-01-23,QQQ,9687.21,0,621.25
2026-01-26,QQQ,9687.21,0,623.99
2026-01-27,QQQ,9677.52,1,629.64
2026-01-28,QQQ,9709.57,1,631.73
2026-01-29,QQQ,9651.46,1,627.95
2026-01-30,QQQ,9535.53,1,620.41
2026-02-02,QQQ,9601.01,1,624.67
2026-02-03,QQQ,9453.5,1,615.07
2026-02-04,QQQ,9279.07,0,604.32
2026-02-05,QQQ,9279.07,0,595.62
2026-02-06,QQQ,9279.07,0,608.21
2026-02-09,QQQ,9279.07,0,612.87
2026-02-10,QQQ,9279.07,0,610.03
2026-02-11,QQQ,9279.07,0,611.67
2026-02-12,QQQ,9279.07,0,599.23
2026-02-13,QQQ,9279.07,0,600.5
