Date,Symbol,Equity,Position,Price
2025-07-25,SOXX,10000.0,0,240.42
2025-07-28,SOXX,10000.0,0,244.61
2025-07-29,SOXX,10000.0,0,245.05
2025-07-30,SOXX,10000.0,0,246.8
2025-07-31,SOXX,10000.0,0,238.92
2025-08-01,SOXX,10000.0,0,236.14
2025-08-04,SOXX,10000.0,0,239.28
2025-08-05,SOXX,10000.0,0,237.62
2025-08-06,SOXX,10000.0,0,235.83
2025-08-07,SOXX,10000.0,0,239.72
2025-08-08,SOXX,10000.0,0,241.74
2025-08-11,SOXX,10000.0,0,241.28
2025-08-12,SOXX,10000.0,0,249.0
2025-08-13,SOXX,10000.0,0,252.7
2025-08-14,SOXX,10000.0,0,252.96
2025-08-15,SOXX,10000.0,0,247.17
2025-08-18,SOXX,10000.0,0,247.89
2025-08-19,SOXX,10000.0,0,244.01
2025-08-20,SOXX,10000.0,0,242.61
2025-08-21,SOXX,10000.0,0,241.23
2025-08-22,SOXX,10000.0,0,247.93
2025-08-25,SOXX,10000.0,0,247.36
2025-08-26,SOXX,10000.0,0,249.68
2025-08-27,SOXX,10000.0,0,250.17
2025-08-28,SOXX,10000.0,0,251.38
2025-08-29,SOXX,10000.0,0,244.18
2025-09-02,SOXX,10000.0,0,241.7
2025-09-03,SOXX,10000.0,0,240.56
2025-09-04,SOXX,10000.0,0,243.04
2025-09-05,SOXX,10000.0,0,245.9
2025-09-08,SOXX,10000.0,0,247.69
2025-09-09,SOXX,10000.0,0,247.9
2025-09-10,SOXX,10000.0,0,252.27
2025-09-11,SOXX,9990.0,1,254.0
2025-09-12,SOXX,10007.62,1,254.45
2025-09-15,SOXX,10092.18,1,256.6
2025-09-16,SOXX,10144.0,1,257.92
2025-09-17,SOXX,10142.04,1,257.87
2025-09-18,SOXX,10496.68,1,266.89
2025-09-19,SOXX,10429.59,1,265.18
2025-09-22,SOXX,10585.33,1,269.14
2025-09-23,SOXX,10572.78,1,268.82
2025-09-24,SOXX,10556.7,1,268.41
2025-09-25,SOXX,10522.96,1,267.56
2025-09-26,SOXX,10546.1,1,268.14
2025-09-29,SOXX,10550.03,1,268.24
2025-09-30,SOXX,10635.94,1,270.43
2025-10-01,SOXX,10840.72,1,275.63
2025-10-02,SOXX,11050.6,1,280.97
2025-10-03,SOXX,10982.73,1,279.25
2025-10-06,SOXX,11312.26,1,287.62
2025-10-07,SOXX,11059.23,1,281.19
2025-10-08,SOXX,11437.01,1,290.8
2025-10-09,SOXX,11384.05,1,289.45
2025-10-10,SOXX,10670.07,1,271.3
2025-10-13,SOXX,11175.35,1,284.14
2025-10-14,SOXX,10946.25,1,278.32
2025-10-15,SOXX,11284.02,1,286.91
2025-10-16,SOXX,11336.58,1,288.24
2025-10-17,SOXX,11304.81,1,287.43
2025-10-20,SOXX,11493.11,1,292.22
2025-10-21,SOXX,11428.77,1,290.59
2025-10-22,SOXX,11146.32,1,283.41
2025-10-23,SOXX,11418.18,1,290.32
2025-10-24,SOXX,11606.48,1,295.11
2025-10-27,SOXX,11928.95,1,303.3
2025-10-28,SOXX,11943.46,1,303.67
2025-10-29,SOXX,12145.5,1,308.81
2025-10-30,SOXX,11981.12,1,304.63
2025-10-31,SOXX,12025.85,1,305.77
2025-11-03,SOXX,12097.64,1,307.59
2025-11-04,SOXX,11622.18,1,295.5
2025-11-05,SOXX,11983.48,1,304.69
2025-11-06,SOXX,11670.82,1,296.74
2025-11-07,SOXX,11536.88,0,293.63
2025-11-10,SOXX,11536.88,0,301.23
2025-11-11,SOXX,11536.88,0,294.4
2025-11-12,SOXX,11536.88,0,298.91
2025-11-13,SOXX,11536.88,0,288.64
2025-11-14,SOXX,11536.88,0,287.78
2025-11-17,SOXX,11536.88,0,282.84
2025-11-18,SOXX,11536.88,0,276.27
2025-11-19,SOXX,11536.88,0,280.89
2025-11-20,SOXX,11536.88,0,267.42
2025-11-21,SOXX,11536.88,0,270.14
2025-11-24,SOXX,11536.88,0,281.98
2025-11-25,SOXX,11536.88,0,282.86
2025-11-26,SOXX,11536.88,0,290.65
2025-11-28,SOXX,11536.88,0,295.98
2025-12-01,SOXX,11536.88,0,296.16
2025-12-02,SOXX,11536.88,0,302.07
2025-12-03,SOXX,11525.35,1,308.57
2025-12-04,SOXX,11410.6,1,305.5
2025-12-05,SOXX,11526.84,1,308.61
2025-12-08,SOXX,11652.02,1,311.96
2025-12-09,SOXX,11630.41,1,311.38
2025-12-10,SOXX,11785.02,1,315.52
2025-12-11,SOXX,11717.59,1,313.72
2025-12-12,SOXX,11157.26,1,298.72
2025-12-15,SOXX,11102.5,1,297.25
2025-12-16,SOXX,11040.19,0,295.88
2025-12-17,SOXX,11040.19,0,284.92
2025-12-18,SOXX,11040.19,0,291.72
2025-12-19,SOXX,11040.19,0,299.48
2025-12-22,SOXX,11040.19,0,303.51
2025-12-23,SOXX,11040.19,0,304.63
2025-12-24,SOXX,11040.19,0,305.81
2025-12-26,SOXX,11040.19,0,305.71
2025-12-29,SOXX,11040.19,0,304.99
2025-12-30,SOXX,11040.19,0,304.59
2025-12-31,SOXX,11040.19,0,300.82
2026-01-02,SOXX,11040.19,0,313.35
2026-01-05,SOXX,11029.15,1,317.71
2026-01-06,SOXX,11385.97,1,327.99
2026-01-07,SOXX,11265.99,1,324.54
2026-01-08,SOXX,11081.86,1,319.23
2026-01-09,SOXX,11400.88,1,328.42
2026-01-12,SOXX,11455.32,1,329.99
2026-01-13,SOXX,11557.62,1,332.94
2026-01-14,SOXX,11509.07,1,331.54
2026-01-15,SOXX,11693.55,1,336.85
2026-01-16,SOXX,11875.6,1,342.1
2026-01-20,SOXX,11698.06,1,336.98
2026-01-21,SOXX,12072.22,1,347.76
2026-01-22,SOXX,12090.59,1,348.29
2026-01-23,SOXX,11953.27,1,344.33
2026-01-26,SOXX,11896.41,1,342.7
2026-01-27,SOXX,12174.16,1,350.7
2026-01-28,SOXX,12499.43,1,360.07
2026-01-29,SOXX,12522.66,1,360.74
2026-01-30,SOXX,12008.41,1,345.92
2026-02-02,SOXX,12229.99,1,352.31
2026-02-03,SOXX,11985.52,1,345.26
2026-02-04,SOXX,11444.91,0,330.02
2026-02-05,SOXX,11444.91,0,330.47
2026-02-06,SOXX,11444.91,0,348.13
2026-02-09,SOXX,11444.91,0,352.39
2026-02-10,SOXX,11444.91,0,351.05
2026-02-11,SOXX,11444.91,0,359.81
2026-02-12,SOXX,11444.91,0,351.12
2026-02-13,SOXX,11444.91,0,354.27
2026-02-17,SOXX,11444.91,0,353.71
2026-02-18,SOXX,11444.91,0,357.53
2026-02-19,SOXX,11444.91,0,355.45
2026-02-20,SOXX,11444.91,0,359.04
2026-02-23,SOXX,11444.91,0,356.43
2026-02-24,SOXX,11444.91,0,361.65
2026-02-25,SOXX,11433.47,1,367.6
2026-02-26,SOXX,11085.5,1,356.41
2026-02-27,SOXX,10945.37,1,351.91
2026-03-02,SOXX,10937.92,1,351.67
2026-03-03,SOXX,10390.95,0,334.42
2026-03-04,SOXX,10390.95,0,341.17
2026-03-05,SOXX,10390.95,0,337.39
2026-03-06,SOXX,10390.95,0,323.16
2026-03-09,SOXX,10390.95,0,336.0
2026-03-10,SOXX,10390.95,0,338.44
2026-03-11,SOXX,10390.95,0,341.72
2026-03-12,SOXX,10390.95,0,329.83
2026-03-13,SOXX,10390.95,0,330.96
2026-03-16,SOXX,10390.95,0,337.46
2026-03-17,SOXX,10390.95,0,340.09
2026-03-18,SOXX,10390.95,0,338.13
2026-03-19,SOXX,10390.95,0,340.04
2026-03-20,SOXX,10390.95,0,332.35
2026-03-23,SOXX,10390.95,0,336.43
2026-03-24,SOXX,10390.95,0,340.86
2026-03-25,SOXX,10390.95,0,345.09
2026-03-26,SOXX,10390.95,0,328.69
2026-03-27,SOXX,10390.95,0,323.33
2026-03-30,SOXX,10390.95,0,309.64
2026-03-31,SOXX,10390.95,0,328.5
2026-04-01,SOXX,10390.95,0,338.38
2026-04-02,SOXX,10390.95,0,339.45
2026-04-06,SOXX,10390.95,0,343.94
2026-04-07,SOXX,10380.57,1,347.59
2026-04-08,SOXX,11056.37,1,370.22
2026-04-09,SOXX,11302.03,1,378.45
2026-04-10,SOXX,11539.93,1,386.42
2026-04-13,SOXX,11741.12,1,393.15
2026-04-14,SOXX,11976.93,1,401.05
2026-04-15,SOXX,11995.44,1,401.67
2026-04-16,SOXX,12117.53,1,405.76
2026-04-17,SOXX,12408.86,1,415.51
2026-04-20,SOXX,12463.78,1,417.35
2026-04-21,SOXX,12557.81,1,420.5
2026-04-22,SOXX,12888.25,1,431.57
2026-04-23,SOXX,13163.76,1,440.79
2026-04-24,SOXX,13778.67,1,461.38
2026-04-27,SOXX,13593.9,1,455.19
2026-04-28,SOXX,13095.41,1,438.5
2026-04-29,SOXX,13432.11,1,449.78
2026-04-30,SOXX,13773.89,1,461.22
2026-05-01,SOXX,13902.55,1,465.53
2026-05-04,SOXX,13792.4,1,461.84
2026-05-05,SOXX,14409.4,1,482.5
2026-05-06,SOXX,15129.97,1,506.63
2026-05-07,SOXX,14696.85,1,492.13
2026-05-08,SOXX,15530.85,1,520.05
2026-05-11,SOXX,15902.78,1,532.51
2026-05-12,SOXX,15402.2,1,515.75
2026-05-13,SOXX,15769.35,1,528.04
2026-05-14,SOXX,15821.29,1,529.78
2026-05-15,SOXX,15179.22,1,508.28
2026-05-18,SOXX,14801.62,1,495.63
2026-05-19,SOXX,14827.59,1,496.5
2026-05-20,SOXX,15531.15,1,520.06
2026-05-21,SOXX,15662.49,1,524.46
2026-05-22,SOXX,16039.2,1,537.08
2026-05-26,SOXX,17017.08,1,569.82
2026-05-27,SOXX,16834.69,1,563.71
2026-05-28,SOXX,16998.57,1,569.2
2026-05-29,SOXX,16986.93,1,568.81
2026-06-01,SOXX,17072.0,1,571.66
2026-06-02,SOXX,18059.73,1,604.73
2026-06-03,SOXX,18377.93,1,615.39
2026-06-04,SOXX,17991.07,1,602.43
2026-06-05,SOXX,16112.03,1,539.51
2026-06-08,SOXX,17057.67,1,571.18
2026-06-09,SOXX,16779.77,1,561.87
2026-06-10,SOXX,16163.97,1,541.25
2026-06-11,SOXX,17519.74,1,586.65
2026-06-12,SOXX,17797.94,1,595.97
2026-06-15,SOXX,18768.02,1,628.45
2026-06-16,SOXX,17656.78,1,591.24
2026-06-17,SOXX,17910.32,1,599.73
2026-06-18,SOXX,19096.52,1,639.45
2026-06-22,SOXX,19561.2,1,655.01
2026-06-23,SOXX,18019.63,1,603.39
2026-06-24,SOXX,17963.18,1,601.5
2026-06-25,SOXX,18670.96,1,625.2
2026-06-26,SOXX,17617.95,1,589.94
2026-06-29,SOXX,18346.93,1,614.35
2026-06-30,SOXX,19135.64,1,640.76
2026-07-01,SOXX,17909.43,1,599.7
