Date,Symbol,Equity,Position,Price
2025-07-28,SPY,10000.0,0,629.96
2025-07-29,SPY,10000.0,0,628.3
2025-07-30,SPY,10000.0,0,627.51
2025-07-31,SPY,10000.0,0,625.15
2025-08-01,SPY,10000.0,0,614.91
2025-08-04,SPY,10000.0,0,624.25
2025-08-05,SPY,10000.0,0,621.09
2025-08-06,SPY,10000.0,0,625.85
2025-08-07,SPY,10000.0,0,625.32
2025-08-08,SPY,10000.0,0,630.2
2025-08-11,SPY,10000.0,0,628.95
2025-08-12,SPY,10000.0,0,635.65
2025-08-13,SPY,10000.0,0,637.82
2025-08-14,SPY,10000.0,0,637.88
2025-08-15,SPY,10000.0,0,636.39
2025-08-18,SPY,10000.0,0,636.25
2025-08-19,SPY,10000.0,0,632.8
2025-08-20,SPY,10000.0,0,631.12
2025-08-21,SPY,10000.0,0,628.59
2025-08-22,SPY,10000.0,0,638.24
2025-08-25,SPY,10000.0,0,635.43
2025-08-26,SPY,10000.0,0,638.09
2025-08-27,SPY,9990.0,1,639.54
2025-08-28,SPY,10025.38,1,641.81
2025-08-29,SPY,9965.6,1,637.98
2025-09-02,SPY,9891.75,1,633.25
2025-09-03,SPY,9945.36,1,636.69
2025-09-04,SPY,10028.48,1,642.01
2025-09-05,SPY,9999.43,1,640.15
2025-09-08,SPY,10024.0,1,641.72
2025-09-09,SPY,10047.17,1,643.2
2025-09-10,SPY,10076.21,1,645.06
2025-09-11,SPY,10159.95,1,650.42
2025-09-12,SPY,10156.55,1,650.21
2025-09-15,SPY,10210.62,1,653.67
2025-09-16,SPY,10196.56,1,652.77
2025-09-17,SPY,10183.9,1,651.96
2025-09-18,SPY,10231.48,1,655.0
2025-09-19,SPY,10282.15,1,658.25
2025-09-22,SPY,10330.8,1,661.36
2025-09-23,SPY,10274.56,1,657.76
2025-09-24,SPY,10241.87,1,655.67
2025-09-25,SPY,10194.62,1,652.64
2025-09-26,SPY,10253.03,1,656.38
2025-09-29,SPY,10281.84,1,658.23
2025-09-30,SPY,10320.57,1,660.71
2025-10-01,SPY,10355.74,1,662.96
2025-10-02,SPY,10367.67,1,663.72
2025-10-03,SPY,10367.52,1,663.71
2025-10-06,SPY,10404.7,1,666.09
2025-10-07,SPY,10366.12,1,663.62
2025-10-08,SPY,10427.93,1,667.58
2025-10-09,SPY,10397.73,1,665.65
2025-10-10,SPY,10106.58,0,647.65
2025-10-13,SPY,10106.58,0,657.59
2025-10-14,SPY,10106.58,0,656.79
2025-10-15,SPY,10106.58,0,659.7
2025-10-16,SPY,10106.58,0,655.21
2025-10-17,SPY,10106.58,0,658.93
2025-10-20,SPY,10106.58,0,665.78
2025-10-21,SPY,10106.58,0,665.77
2025-10-22,SPY,10106.58,0,662.31
2025-10-23,SPY,10106.58,0,666.24
2025-10-24,SPY,10096.48,1,671.69
2025-10-27,SPY,10215.6,1,679.61
2025-10-28,SPY,10242.73,1,681.41
2025-10-29,SPY,10247.65,1,681.74
2025-10-30,SPY,10134.94,1,674.24
2025-10-31,SPY,10168.19,1,676.46
2025-11-03,SPY,10187.27,1,677.73
2025-11-04,SPY,10066.52,1,669.69
2025-11-05,SPY,10101.4,1,672.01
2025-11-06,SPY,9993.02,1,664.8
2025-11-07,SPY,10002.86,1,665.46
2025-11-10,SPY,10158.95,1,675.84
2025-11-11,SPY,10182.2,1,677.39
2025-11-12,SPY,10187.87,1,677.76
2025-11-13,SPY,10018.81,1,666.52
2025-11-14,SPY,10017.17,1,666.41
2025-11-17,SPY,9923.85,1,660.2
2025-11-18,SPY,9830.67,0,654.66
2025-11-19,SPY,9830.67,0,657.19
2025-11-20,SPY,9830.67,0,647.17
2025-11-21,SPY,9830.67,0,653.61
2025-11-24,SPY,9830.67,0,663.24
2025-11-25,SPY,9830.67,0,669.47
2025-11-26,SPY,9830.67,0,674.1
2025-11-28,SPY,9830.67,0,677.77
2025-12-01,SPY,9830.67,0,674.68
2025-12-02,SPY,9830.67,0,675.93
2025-12-03,SPY,9830.67,0,678.27
2025-12-04,SPY,9830.67,0,678.77
2025-12-05,SPY,9820.85,1,680.06
2025-12-08,SPY,9791.34,1,678.01
2025-12-09,SPY,9782.89,1,677.43
2025-12-10,SPY,9847.77,1,681.92
2025-12-11,SPY,9870.69,1,683.51
2025-12-12,SPY,9764.56,1,676.16
2025-12-15,SPY,9749.81,1,675.14
2025-12-16,SPY,9713.45,0,673.29
2025-12-17,SPY,9713.45,0,665.88
2025-12-18,SPY,9713.45,0,670.91
2025-12-19,SPY,9713.45,0,676.99
2025-12-22,SPY,9713.45,0,681.21
2025-12-23,SPY,9703.74,1,684.32
2025-12-24,SPY,9737.87,1,686.73
2025-12-26,SPY,9736.89,1,686.66
2025-12-29,SPY,9702.19,1,684.21
2025-12-30,SPY,9690.34,1,683.38
2025-12-31,SPY,9618.54,1,678.32
2026-01-02,SPY,9636.17,1,679.56
2026-01-05,SPY,9700.35,1,684.08
2026-01-06,SPY,9758.04,1,688.15
2026-01-07,SPY,9726.59,1,685.93
2026-01-08,SPY,9725.6,1,685.87
2026-01-09,SPY,9789.92,1,690.4
2026-01-12,SPY,9805.29,1,691.49
2026-01-13,SPY,9785.69,1,690.1
2026-01-14,SPY,9737.59,1,686.71
2026-01-15,SPY,9764.11,1,688.58
2026-01-16,SPY,9755.93,1,688.0
2026-01-20,SPY,9547.77,0,674.0
2026-01-21,SPY,9547.77,0,681.78
2026-01-22,SPY,9547.77,0,685.34
2026-01-23,SPY,9547.77,0,685.59
2026-01-26,SPY,9547.77,0,689.07
2026-01-27,SPY,9547.77,0,691.81
2026-01-28,SPY,9547.77,0,691.74
2026-01-29,SPY,9547.77,0,690.37
2026-01-30,SPY,9547.77,0,688.31
2026-02-02,SPY,9547.77,0,691.73
2026-02-03,SPY,9547.77,0,685.89
2026-02-04,SPY,9547.77,0,682.56
2026-02-05,SPY,9547.77,0,674.04
2026-02-06,SPY,9547.77,0,686.97
2026-02-09,SPY,9547.77,0,690.28
2026-02-10,SPY,9547.77,0,688.46
2026-02-11,SPY,9547.77,0,688.3
2026-02-12,SPY,9547.77,0,677.67
2026-02-13,SPY,9547.77,0,678.15
2026-02-17,SPY,9547.77,0,679.24
2026-02-18,SPY,9547.77,0,682.66
2026-02-19,SPY,9547.77,0,680.86
2026-02-20,SPY,9547.77,0,685.79
2026-02-23,SPY,9547.77,0,678.78
2026-02-24,SPY,9547.77,0,683.72
2026-02-25,SPY,9547.77,0,689.49
2026-02-26,SPY,9547.77,0,685.66
2026-02-27,SPY,9547.77,0,682.36
2026-03-02,SPY,9547.77,0,682.75
2026-03-03,SPY,9547.77,0,676.73
2026-03-04,SPY,9547.77,0,681.51
2026-03-05,SPY,9547.77,0,677.71
2026-03-06,SPY,9547.77,0,668.83
2026-03-09,SPY,9547.77,0,674.68
2026-03-10,SPY,9547.77,0,673.6
2026-03-11,SPY,9547.77,0,672.75
2026-03-12,SPY,9547.77,0,662.54
2026-03-13,SPY,9547.77,0,658.79
2026-03-16,SPY,9547.77,0,665.49
2026-03-17,SPY,9547.77,0,667.24
2026-03-18,SPY,9547.77,0,657.93
2026-03-19,SPY,9547.77,0,656.31
2026-03-20,SPY,9547.77,0,646.9
2026-03-23,SPY,9547.77,0,653.7
2026-03-24,SPY,9547.77,0,651.5
2026-03-25,SPY,9547.77,0,655.13
2026-03-26,SPY,9547.77,0,643.43
2026-03-27,SPY,9547.77,0,632.46
2026-03-30,SPY,9547.77,0,630.35
2026-03-31,SPY,9547.77,0,648.67
2026-04-01,SPY,9547.77,0,653.56
2026-04-02,SPY,9547.77,0,654.14
2026-04-06,SPY,9547.77,0,657.24
2026-04-07,SPY,9547.77,0,657.53
2026-04-08,SPY,9547.77,0,674.27
2026-04-09,SPY,9538.23,1,678.16
2026-04-10,SPY,9531.92,1,677.71
2026-04-13,SPY,9625.07,1,684.34
2026-04-14,SPY,9742.35,1,692.68
2026-04-15,SPY,9819.22,1,698.14
2026-04-16,SPY,9843.35,1,699.86
2026-04-17,SPY,9962.32,1,708.32
2026-04-20,SPY,9942.39,1,706.9
2026-04-21,SPY,9877.3,1,702.27
2026-04-22,SPY,9977.33,1,709.38
2026-04-23,SPY,9938.61,1,706.63
2026-04-24,SPY,10015.63,1,712.11
2026-04-27,SPY,10032.88,1,713.33
2026-04-28,SPY,9984.06,1,709.86
2026-04-29,SPY,9982.52,1,709.75
2026-04-30,SPY,10081.84,1,716.81
